code,name,prefecture_id,city_id
9962011,住之江公園,27,1771
9962101,コスモスクエア,27,1771
9962102,大阪港,27,1755
9962103,朝潮橋,27,1755
9962106,阿波座,27,1754
9962108,堺筋本町,27,1774
9962111,緑橋,27,1761
9962112,深江橋,27,1761
9962204,西長堀,27,1754
9962210,今里,27,1761
9962211,新深江,27,1761
9962212,小路,27,1762
9962213,北巽,27,1762
9962214,南巽,27,1762
9962306,長堀橋,27,1774
9962308,恵美須町,27,1758
9962404,西大橋,27,1754
9962407,松屋町,27,1774
9962411,大阪ビジネスパーク,27,1774
9962413,蒲生四丁目,27,1764
9962414,今福鶴見,27,1764
9962415,横堤,27,1770
9962416,鶴見緑地,27,1770
9962417,門真南,27,1803
9962502,トレードセンター前,27,1771
9962503,中ふ頭,27,1771
9962504,ポートタウン西,27,1771
9962505,ポートタウン東,27,1771
9962506,フェリーターミナル,27,1771
9962507,南港東,27,1771
9962508,南港口,27,1771
9962509,平林,27,1771
9962601,大阪空港,27,1783
9962603,柴原阪大前,27,1783
9962604,少路,27,1783
9962607,万博記念公園,27,1785
9962608,宇野辺,27,1791
9962610,沢良宜,27,1791
9962611,摂津,27,1804
9962612,南摂津,27,1804
9962702,公園東口,27,1785
9962703,阪大病院前,27,1791
9962704,豊川,27,1791
9962705,彩都西,27,1791
9962803,松虫,27,1765
9962804,東天下茶屋,27,1765
9962805,北畠,27,1765
9962806,姫松,27,1765
9962807,帝塚山三丁目,27,1766
9962808,帝塚山四丁目,27,1766
9962809,神ノ木,27,1766
9962810,住吉,27,1766
9962903,今池,27,1768
9962904,今船,27,1768
9962905,松田町,27,1768
9962906,北天下茶屋,27,1768
9962907,聖天坂,27,1768
9962908,天神ノ森,27,1768
9962910,塚西,27,1766
9962914,細井川,27,1766
9962915,安立町,27,1766
9962916,我孫子道,27,1766
9962917,大和川,27,1775
9962918,高須神社,27,1775
9962919,綾ノ町,27,1775
9962920,神明町,27,1775
9962921,妙国寺前,27,1775
9962922,花田口,27,1775
9962923,大小路,27,1775
9962924,宿院,27,1775
9962925,寺地町,27,1775
9962926,御陵前,27,1775
9962927,東湊,27,1775
9962928,石津,27,1778
9962929,船尾,27,1778
9962931,石津北,27,1778
9963002,花隈,28,1885
9963004,西元町,28,1885
9963005,高速神戸,28,1885
9963006,新開地,28,1880
9963007,大開,28,1880
9963008,高速長田,28,1881
9963009,西代,28,1881
9963102,湊川,28,1880
9963202,長田,28,1881
9963203,丸山,28,1881
9963204,鵯越,28,1880
9963205,菊水山,28,1884
9963206,鈴蘭台,28,1884
9963207,北鈴蘭台,28,1884
9963208,山の街,28,1884
9963209,箕谷,28,1884
9963210,谷上,28,1884
9963211,花山,28,1884
9963212,大池,28,1884
9963213,神鉄六甲,28,1884
9963214,唐櫃台,28,1884
9963215,有馬口,28,1884
9963216,新有馬,28,1884
9963217,有馬温泉,28,1884
9963302,五社,28,1884
9963303,岡場,28,1884
9963304,田尾寺,28,1884
9963305,二郎,28,1884
9963306,道場南口,28,1884
9963307,神鉄道場,28,1884
9963308,横山,28,1904
9963309,三田本町,28,1904
9963404,フラワータウン,28,1904
9963405,南ウッディタウン,28,1904
9963406,ウッディタウン中央,28,1904
9963502,鈴蘭台西口,28,1884
9963503,西鈴蘭台,28,1884
9963504,藍那,28,1884
9963505,木津,28,1886
9963506,木幡,28,1886
9963507,栄,28,1886
9963508,押部谷,28,1886
9963509,緑が丘,28,1900
9963510,広野ゴルフ場前,28,1900
9963511,志染,28,1900
9963512,恵比須,28,1900
9963513,三木上の丸,28,1900
9963514,三木,28,1900
9963515,大村,28,1900
9963516,樫山,28,1903
9963517,市場,28,1903
9963518,小野,28,1903
9963519,葉多,28,1903
9963601,新神戸,28,1885
9963702,板宿,28,1882
9963703,東須磨,28,1882
9963704,月見山,28,1882
9963705,須磨寺,28,1882
9963707,須磨浦公園,28,1882
9963709,滝の茶屋,28,1883
9963710,東垂水,28,1883
9963712,霞ヶ丘,28,1883
9963714,西舞子,28,1883
9963715,大蔵谷,28,1889
9963716,人丸前,28,1889
9963718,西新町,28,1889
9963719,林崎松江海岸,28,1889
9963720,藤江,28,1889
9963721,中八木,28,1889
9963722,江井ヶ島,28,1889
9963723,西江井ヶ島,28,1889
9963724,山陽魚住,28,1889
9963725,東二見,28,1889
9963726,西二見,28,1889
9963727,播磨町,28,1918
9963728,別府,28,1896
9963729,浜の宮,28,1896
9963730,尾上の松,28,1896
9963731,高砂,28,1901
9963732,荒井,28,1901
9963733,伊保,28,1901
9963734,山陽曽根,28,1901
9963735,大塩,28,1887
9963736,的形,28,1887
9963737,八家,28,1887
9963738,白浜の宮,28,1887
9963739,妻鹿,28,1887
9963740,飾磨,28,1887
9963741,亀山,28,1887
9963742,手柄,28,1887
9963802,西飾磨,28,1887
9963803,夢前川,28,1887
9963804,広畑,28,1887
9963805,山陽天満,28,1887
9963806,平松,28,1887
9963807,山陽網干,28,1887
9964002,日生中央,28,1915
9964202,国包,28,1896
9964203,宗佐,28,1896
9964204,下石野,28,1900
9964205,石野,28,1900
9964206,西這田,28,1900
9964207,別所,28,1900
9964208,高木,28,1900
9964209,三木,28,1900
9964302,網引,28,1905
9964303,田原,28,1905
9964304,法華口,28,1905
9964305,播磨下里,28,1905
9964306,長,28,1905
9964307,播磨横田,28,1905
9964308,北条町,28,1905
9964402,苔縄,28,1923
9964403,河野原円心,28,1923
9964404,久崎,28,1924
9964406,平福,28,1924
9964407,石井,28,1924
9964408,宮本武蔵,33,2113
9964409,大原,33,2113
9964410,西粟倉,33,2123
9964411,あわくら温泉,33,2123
9964412,山郷,31,2041
9964413,恋山形,31,2041
9964503,妙法寺,28,1882
9964504,名谷,28,1882
9964505,総合運動公園,28,1882
9964506,学園都市,28,1886
9964507,伊川谷,28,1886
9964508,西神南,28,1886
9964509,西神中央,28,1886
9964603,県庁前,28,1885
9964604,大倉山,28,1885
9964606,上沢,28,1880
9964607,長田,28,1881
9964702,駒ヶ林,28,1881
9964703,苅藻,28,1881
9964704,御崎公園,28,1880
9964706,中央市場前,28,1880
9964708,みなと元町,28,1885
9964709,旧居留地・大丸前,28,1885
9964802,貿易センター,28,1885
9964803,ポートターミナル,28,1885
9964804,中公園,28,1885
9964805,みなとじま,28,1885
9964806,市民広場,28,1885
9964807,医療センター,28,1885
9964808,京コンピュータ前,28,1885
9964809,神戸空港,28,1885
9964810,南公園,28,1885
9964811,中埠頭,28,1885
9964812,北埠頭,28,1885
9964903,南魚崎,28,1878
9964904,アイランド北口,28,1878
9964905,アイランドセンター,28,1878
9964906,マリンパーク,28,1878
9965002,学門,30,2008
9965003,紀伊御坊,30,2008
9965004,市役所前,30,2008
9965005,西御坊,30,2008
9965102,田中口,30,2004
9965103,日前宮,30,2004
9965104,神前,30,2004
9965105,竈山,30,2004
9965106,交通センター前,30,2004
9965107,岡崎前,30,2004
9965108,吉礼,30,2004
9965109,伊太祈曽,30,2004
9965110,山東,30,2004
9965111,大池遊園,30,2011
9965112,西山口,30,2011
9965113,甘露寺前,30,2011
9965114,貴志,30,2011
9965201,井高野,27,1760
9965202,瑞光四丁目,27,1760
9965203,だいどう豊里,27,1760
9965205,清水,27,1763
9965206,新森古市,27,1763
9970102,八頭高校前,31,2042
9970103,因幡船岡,31,2042
9970104,隼,31,2042
9970105,安部,31,2042
9970106,八東,31,2042
9970107,徳丸,31,2042
9970108,丹比,31,2042
9970109,若桜,31,2040
9970202,出雲科学館パークタウン前,32,2068
9970203,大津町,32,2068
9970204,武志,32,2068
9970205,川跡,32,2068
9970206,大寺,32,2068
9970207,美談,32,2068
9970208,旅伏,32,2068
9970209,雲州平田,32,2068
9970210,布崎,32,2068
9970211,湖遊館新駅,32,2068
9970212,園,32,2068
9970213,一畑口,32,2068
9970214,伊野灘,32,2068
9970215,津ノ森,32,2066
9970216,高ノ宮,32,2066
9970217,松江フォーゲルパーク,32,2066
9970218,秋鹿町,32,2066
9970219,長江,32,2066
9970220,朝日ヶ丘,32,2066
9970221,松江イングリッシュガーデン前,32,2066
9970222,松江しんじ湖温泉,32,2066
9970302,高浜,32,2068
9970303,遙堪,32,2068
9970304,浜山公園北口,32,2068
9970305,出雲大社前,32,2068
9970402,球場前,33,2101
9970403,西富井,33,2101
9970404,福井,33,2101
9970405,浦田,33,2101
9970406,弥生,33,2101
9970407,栄,33,2101
9970408,常盤,33,2101
9970409,水島,33,2101
9970410,三菱自工前,33,2101
9970503,川辺宿,33,2101
9970504,吉備真備,33,2101
9970505,備中呉妹,33,2101
9970506,三谷,33,2118
9970507,矢掛,33,2118
9970508,小田,33,2118
9970509,早雲の里荏原,33,2105
9970510,井原,33,2105
9970511,いずえ,33,2105
9970512,子守唄の里高屋,33,2105
9970513,御領,34,2140
9970514,湯野,34,2140
9970602,西川緑道公園,33,2097
9970603,柳川,33,2097
9970604,城下,33,2097
9970605,県庁通り,33,2097
9970606,西大寺町,33,2097
9970607,小橋,33,2098
9970608,中納言,33,2098
9970609,門田屋敷,33,2098
9970610,東山,33,2098
9970704,郵便局前,33,2097
9970705,田町,33,2097
9970706,新西大寺町筋,33,2097
9970707,大雲寺前,33,2097
9970708,清輝橋,33,2097
9970709,東中央町,33,2097
9970802,みどり中街,34,2134
9970803,みどり中央,34,2134
9970901,本通,34,2128
9970902,県庁前,34,2128
9970903,城北,34,2128
9970904,白島,34,2128
9970905,牛田,34,2129
9970906,不動院前,34,2129
9970907,祇園新橋北,34,2132
9970908,西原,34,2132
9970909,中筋,34,2132
9970910,古市,34,2132
9970912,毘沙門台,34,2132
9970913,安東,34,2132
9970914,上安,34,2132
9970915,高取,34,2132
9970916,長楽寺,34,2132
9970917,伴,34,2132
9970918,大原,34,2132
9970919,伴中央,34,2132
9970920,大塚,34,2132
9970921,広域公園前,34,2132
9971002,猿猴橋町,34,2130
9971003,的場町,34,2130
9971004,稲荷町,34,2130
9971005,銀山町,34,2128
9971006,胡町,34,2128
9971007,八丁堀,34,2128
9971008,立町,34,2128
9971009,紙屋町東,34,2128
9971011,袋町,34,2128
9971012,中電前,34,2128
9971013,市役所前,34,2128
9971014,鷹野橋,34,2128
9971015,日赤病院前,34,2128
9971016,広電本社前,34,2128
9971017,御幸橋,34,2128
9971018,皆実町六丁目,34,2130
9971019,広大附属学校前,34,2130
9971020,県病院前,34,2130
9971021,宇品二丁目,34,2130
9971022,宇品三丁目,34,2130
9971023,宇品四丁目,34,2130
9971024,宇品五丁目,34,2130
9971025,海岸通,34,2130
9971026,元宇品口,34,2130
9971027,広島港（宇品）,34,2130
9971110,紙屋町西,34,2128
9971111,原爆ドーム前,34,2128
9971112,本川町,34,2128
9971113,十日市町,34,2128
9971114,土橋,34,2128
9971115,小網町,34,2128
9971116,天満町,34,2131
9971117,観音町,34,2131
9971118,西観音町,34,2131
9971119,福島町,34,2131
9971121,東高須,34,2131
9971122,高須,34,2131
9971123,古江,34,2131
9971124,草津,34,2131
9971125,草津南,34,2131
9971127,井口,34,2131
9971128,修大協創中高前,34,2131
9971130,佐伯区役所前,34,2135
9971131,楽々園,34,2135
9971132,山陽女学園前,34,2146
9971134,廿日市市役所前（平良）,34,2146
9971136,ＪＡ広島病院前,34,2146
9971137,地御前,34,2146
9971138,阿品東,34,2146
9971140,宮島ボートレース場,34,2146
9971304,段原一丁目,34,2130
9971305,比治山下,34,2130
9971306,比治山橋,34,2130
9971307,南区役所前,34,2130
9971308,皆実町二丁目,34,2130
9971415,舟入町,34,2128
9971416,舟入本町,34,2128
9971417,舟入幸町,34,2128
9971418,舟入川口町,34,2128
9971419,舟入南,34,2128
9971420,江波,34,2128
9971502,横川一丁目,34,2131
9971503,別院前,34,2128
9971504,寺町,34,2128
9971702,女学院前,34,2128
9971703,縮景園前,34,2128
9971704,家庭裁判所前,34,2128
9971705,白島,34,2128
9971802,清流新岩国,35,2165
9971803,守内かさ神,35,2165
9971804,南河内,35,2165
9971805,行波,35,2165
9971806,北河内,35,2165
9971807,椋野,35,2165
9971808,南桑,35,2165
9971809,根笠,35,2165
9971810,河山,35,2165
9971811,柳瀬,35,2165
9971812,錦町,35,2165
9971813,清流みはらし,35,2165
9980102,宍喰,36,2206
9980103,甲浦,39,2294
9980202,片原町,37,2221
9980203,瓦町,37,2221
9980204,栗林公園,37,2221
9980205,三条,37,2221
9980206,太田,37,2221
9980207,仏生山,37,2221
9980208,空港通り,37,2221
9980209,一宮,37,2221
9980210,円座,37,2221
9980211,岡本,37,2221
9980212,挿頭丘,37,2234
9980213,畑田,37,2234
9980214,陶,37,2234
9980215,滝宮,37,2234
9980216,羽床,37,2234
9980217,栗熊,37,2222
9980218,岡田,37,2222
9980219,羽間,37,2237
9980220,榎井,37,2235
9980222,綾川（イオンモール綾川）,37,2234
9980304,花園,37,2221
9980305,林道,37,2221
9980306,木太東口,37,2221
9980307,元山,37,2221
9980308,水田,37,2221
9980309,西前田,37,2221
9980310,高田,37,2221
9980311,池戸,37,2231
9980312,農学部前,37,2231
9980313,平木,37,2231
9980314,学園通り,37,2231
9980315,白山,37,2231
9980316,井戸,37,2231
9980317,公文明,37,2231
9980318,長尾,37,2226
9980402,今橋,37,2221
9980403,松島二丁目,37,2221
9980404,沖松島,37,2221
9980405,春日川,37,2221
9980406,潟元,37,2221
9980407,琴電屋島,37,2221
9980408,古高松,37,2221
9980409,八栗,37,2221
9980410,六万寺,37,2221
9980411,大町,37,2221
9980413,塩屋,37,2221
9980414,房前,37,2221
9980415,原,37,2221
9980501,松山市,38,2252
9980502,土橋,38,2252
9980503,土居田,38,2252
9980504,余戸,38,2252
9980505,鎌田,38,2252
9980506,岡田,38,2265
9980507,古泉,38,2265
9980508,松前,38,2265
9980509,地蔵町,38,2265
9980510,新川,38,2259
9980511,郡中,38,2259
9980601,高浜,38,2252
9980602,梅津寺,38,2252
9980603,港山,38,2252
9980604,三津,38,2252
9980605,山西,38,2252
9980606,西衣山,38,2252
9980607,衣山,38,2252
9980608,古町,38,2252
9980609,大手町,38,2252
9980702,石手川公園,38,2252
9980703,いよ立花,38,2252
9980704,福音寺,38,2252
9980705,北久米,38,2252
9980706,久米,38,2252
9980707,鷹ノ子,38,2252
9980708,平井,38,2252
9980709,梅本,38,2252
9980710,牛渕団地前,38,2262
9980711,牛渕,38,2262
9980712,田窪,38,2262
9980713,見奈良,38,2262
9980714,愛大医学部南口,38,2262
9980715,横河原,38,2262
9980802,南堀端,38,2252
9980803,西堀端,38,2252
9980806,宮田町,38,2252
9980808,萱町六丁目,38,2252
9980809,本町六丁目,38,2252
9980810,木屋町,38,2252
9980811,高砂町,38,2252
9980812,清水町,38,2252
9980813,鉄砲町,38,2252
9980814,赤十字病院前,38,2252
9980815,平和通一丁目,38,2252
9980816,上一万,38,2252
9980817,警察署前,38,2252
9980818,勝山町,38,2252
9980819,大街道,38,2252
9980820,県庁前,38,2252
9980821,市役所前,38,2252
9981009,南町,38,2252
9981010,道後公園,38,2252
9981011,道後温泉,38,2252
9981202,本町五丁目,38,2252
9981203,本町四丁目,38,2252
9981204,本町三丁目,38,2252
9981403,荷稲,39,2316
9981404,伊与喜,39,2316
9981405,土佐佐賀,39,2316
9981406,佐賀公園,39,2316
9981407,土佐白浜,39,2316
9981408,有井川,39,2316
9981409,土佐上川口,39,2316
9981410,海の王迎,39,2316
9981411,浮鞭,39,2316
9981412,土佐入野,39,2316
9981413,西大方,39,2316
9981414,古津賀,39,2291
9981415,中村,39,2291
9981502,具同,39,2291
9981503,国見,39,2291
9981504,有岡,39,2291
9981505,工業団地,39,2289
9981506,平田,39,2289
9981507,東宿毛,39,2289
9981508,宿毛,39,2289
9981602,後免町,39,2286
9981603,立田,39,2286
9981604,のいち,39,2292
9981605,よしかわ,39,2292
9981606,あかおか,39,2292
9981607,香我美,39,2292
9981608,夜須,39,2292
9981609,西分,39,2300
9981610,和食,39,2300
9981611,赤野,39,2285
9981612,穴内,39,2285
9981613,球場前,39,2285
9981614,安芸,39,2285
9981615,伊尾木,39,2285
9981616,下山,39,2285
9981617,唐浜,39,2297
9981618,安田,39,2297
9981619,田野,39,2296
9981620,奈半利,39,2295
9981702,後免東町,39,2286
9981703,後免中町,39,2286
9981704,後免西町,39,2286
9981705,東工業前,39,2286
9981706,住吉通,39,2286
9981707,篠原,39,2286
9981708,小篭通,39,2286
9981709,長崎,39,2283
9981710,明見橋,39,2283
9981712,清和学園前,39,2283
9981713,領石通,39,2283
9981714,北浦,39,2283
9981715,舟戸,39,2283
9981716,鹿児,39,2283
9981717,田辺島通,39,2283
9981718,東新木,39,2283
9981719,新木,39,2283
9981720,介良通,39,2283
9981721,文珠通,39,2283
9981722,高須,39,2283
9981723,県立美術館通,39,2283
9981724,西高須,39,2283
9981725,葛島橋東詰,39,2283
9981726,知寄町三丁目,39,2283
9981727,知寄町,39,2283
9981728,知寄町二丁目,39,2283
9981729,知寄町一丁目,39,2283
9981730,宝永町,39,2283
9981731,菜園場町,39,2283
9981732,デンテツターミナルビル前,39,2283
9981733,はりまや橋,39,2283
9981802,堀詰,39,2283
9981803,大橋通,39,2283
9981804,高知城前,39,2283
9981805,県庁前,39,2283
9981806,グランド通,39,2283
9981807,枡形,39,2283
9981808,上町一丁目,39,2283
9981809,上町二丁目,39,2283
9981810,上町四丁目,39,2283
9981811,上町五丁目,39,2283
9981812,旭町一丁目,39,2283
9981813,旭駅前通,39,2283
9981814,旭町三丁目,39,2283
9981815,蛍橋,39,2283
9981816,鏡川橋,39,2283
9981817,鴨部,39,2283
9981818,曙町東町,39,2283
9981819,曙町,39,2283
9981820,朝倉,39,2283
9981822,朝倉神社前,39,2283
9981823,宮の奥,39,2283
9981824,咥内,39,2283
9981825,宇治団地前,39,2305
9981826,八代通,39,2305
9981827,中山,39,2305
9981829,伊野商業前,39,2305
9981830,北山,39,2305
9981831,鳴谷,39,2305
9981833,伊野,39,2305
9981834,北内,39,2305
9981902,高知橋,39,2283
9981903,蓮池町通,39,2283
9981905,梅の辻,39,2283
